repetition,level,baseline_mae,baseline_rmse,baseline_spearman_rho,baseline_pearson_r,baseline_calibration_slope,baseline_calibration_intercept,extended_mae,extended_rmse,extended_spearman_rho,extended_pearson_r,extended_calibration_slope,extended_calibration_intercept,delta_mae,delta_rmse,delta_spearman_rho,delta_pearson_r,delta_calibration_slope,delta_calibration_intercept
36,participant,0.5270629171787868,0.6814880070943096,0.19522080487634486,0.14426058233632935,0.31016217613164737,0.7499774870245239,0.5243000140948709,0.6731509086018704,0.23462396599701893,0.20307426094475658,0.3941888524672423,0.6576798645904414,-0.002762903083915913,-0.008337098492439132,0.039403161120674074,0.05881367860842723,0.08402667633559491,-0.09229762243408257
37,row,0.5328591993710223,0.6914988263174482,0.1817042529107582,0.15549705631764277,0.3022184550821594,0.7668912688067601,0.5398242202855227,0.7082677756856778,0.24601331057963288,0.18638551715910462,0.29744433147509647,0.7718370571335778,0.006965020914500353,0.01676894936822959,0.06430905766887468,0.03088846084146185,-0.004774123607062919,0.0049457883268176905
37,participant,0.5250065214412671,0.6852846820483548,0.18989370594452704,0.15197980988830487,0.3078230057443621,0.7544765508805276,0.5302122416445587,0.6838782370638616,0.23126557754000335,0.1982402877734551,0.3561385164284655,0.7034713227922879,0.005205720203291575,-0.0014064449844931604,0.04137187159547631,0.046260477885150225,0.04831551068410339,-0.05100522808823971
38,row,0.5164354964020504,0.6704157517390489,0.24024514518364026,0.19928716518994896,0.4169523132343548,0.6461472098058828,0.5220761992546856,0.6909826347379467,0.30022279660277695,0.19945167339160635,0.3466714236985781,0.7234374578177506,0.005640702852635182,0.020566882998897862,0.05997765141913669,0.00016450820165739288,-0.07028088953577666,0.07729024801186779
38,participant,0.5061275710899414,0.6609942851409624,0.25885647581186405,0.21009974181953547,0.4584537369783517,0.5949127315900526,0.5173243002989116,0.6641383248969052,0.30986923840894537,0.22738502308121472,0.44901578291517685,0.6087519539232181,0.01119672920897019,0.0031440397559427957,0.05101276259708132,0.017285281261679247,-0.009437954063174825,0.01383922233316548
39,row,0.49544227695903736,0.6366041485480265,0.31010755867026857,0.3002368866002523,0.6436391527584846,0.39118358937961867,0.49570273650658714,0.6520225642216543,0.3744130948706475,0.31694713369501015,0.5226068070592386,0.5151629459044347,0.00026045954754977396,0.015418415673627783,0.06430553620037893,0.01671024709475788,-0.12103234569924604,0.12397935652481601
39,participant,0.4852874669598402,0.6280543689893567,0.3490407865325839,0.31279639320408087,0.7036630490759609,0.31990040182498936,0.49255221317915837,0.6229169775491331,0.3771817656724041,0.35491214581648417,0.6714367605600124,0.34706956902267905,0.007264746219318163,-0.0051373914402236265,0.028140979139820166,0.0421157526124033,-0.03222628851594844,0.027169167197689692
40,row,0.5125105959211291,0.6523610021899885,0.23224789022985567,0.2491144389770964,0.5379997181012279,0.5128969984270354,0.5225833877026246,0.6821530685928687,0.27354062981069155,0.2276258559451237,0.38914714718069504,0.6712052464118748,0.01007279178149545,0.029792066402880235,0.041292739580835874,-0.021488583031972708,-0.1488525709205329,0.15830824798483945
40,participant,0.5075014491022626,0.6447588469655922,0.23320533639017615,0.2572650056734901,0.5794504122996001,0.4620295812115746,0.5149757663557493,0.6527628147153824,0.2732164816280686,0.25981228950675556,0.5137194921864557,0.5313494472916961,0.007474317253486684,0.008003967749790286,0.040011145237892454,0.002547283833265468,-0.06573092011314441,0.06931986608012147
41,row,0.5111074228793425,0.640137114177355,0.295194139590886,0.29652359585696786,0.6115961202223764,0.4311840587163479,0.5365293048631805,0.6983569162320837,0.2780199377372499,0.23587213989844166,0.35500770728722086,0.7055116398046926,0.02542188198383799,0.058219802054728764,-0.01717420185363605,-0.060651455958526196,-0.25658841293515555,0.27432758108834465
41,participant,0.5064707452512822,0.632945607155999,0.2886476975555625,0.30303673890272104,0.6548341806186183,0.3791650377873705,0.532692603929016,0.6667941508469322,0.24142759778493836,0.2598550836778564,0.44639073374353205,0.6013493786361712,0.026221858677733745,0.03384854369093315,-0.04722009977062416,-0.04318165522486461,-0.20844344687508626,0.22218434084880073
42,row,0.5320711291675423,0.6970155564910173,0.17684110491816613,0.1384017516931232,0.2678954826839647,0.7953673983365597,0.5383482896507595,0.714952284676909,0.2376498229022932,0.17216099861896214,0.27241950430294115,0.7867109409994844,0.006277160483217248,0.01793672818589165,0.06080871798412707,0.033759246925838954,0.00452402161897647,-0.008656457337075318
42,participant,0.5263403005223336,0.6903094769342395,0.17996329869662755,0.1340562912498565,0.2720776785362302,0.7842792453086385,0.531813311128096,0.6891093285008609,0.23343694938721168,0.1796950684582626,0.32575375981041577,0.7221011451744361,0.005473010605762441,-0.0012001484333785672,0.05347365069058413,0.04563877720840612,0.05367608127418555,-0.06217810013420233
43,row,0.532117158901843,0.6874500495989865,0.14960254610375667,0.13001732312331463,0.2832110134573896,0.7716964831111977,0.535079932757718,0.7001473445334471,0.21518637536808272,0.16577647875204934,0.2932660999277791,0.7604204032796217,0.002962773855875067,0.01269729493446059,0.06558382926432604,0.03575915562873472,0.010055086470389496,-0.01127607983157597
43,participant,0.5252044492290011,0.6810163746350948,0.14061804082521237,0.12901122059878944,0.29501838996676105,0.7517345730383082,0.5290227901017402,0.6757205506096953,0.19776854784373596,0.1819216805311931,0.3713388665156658,0.6669082628232306,0.0038183408727391344,-0.00529582402539952,0.05715050701852359,0.05291045993240365,0.07632047654890473,-0.08482631021507758
44,row,0.5188730591579884,0.6620215162947873,0.22976525494037167,0.22663455573425856,0.471536811002941,0.5663734779739383,0.5267393203192672,0.6953356154813227,0.2505982625610629,0.2198623776688921,0.35062700616925646,0.6989967556037983,0.007866261161278754,0.033314099186535384,0.020833007620691207,-0.006772178065366452,-0.12090980483368452,0.13262327762985993
44,participant,0.5097996546087785,0.6546319297721982,0.24953405268118287,0.23253345504566814,0.5055455570924328,0.5222669710648823,0.5209943957976256,0.6652556469613153,0.26458889748849407,0.24620248502102038,0.4498399936796348,0.5826802951427,0.011194741188847113,0.010623717189117143,0.015054844807311202,0.013669029975352243,-0.055705563412797976,0.06041332407781774
45,row,0.5007784551254281,0.6383346308155771,0.3135022543001445,0.3098955304927923,0.6117427819540765,0.4209899002721332,0.4884308404237087,0.6252043157748947,0.3588376397140692,0.375395586727835,0.6389197819303004,0.38701264311322764,-0.012347614701719356,-0.013130315040682405,0.04533538541392468,0.06550005623504274,0.027176999976223915,-0.03397725715890554
45,participant,0.4960979693201703,0.6299660555378152,0.31762827380963654,0.32031117528652914,0.6586039238626422,0.3636705355694105,0.48355069065756956,0.6066604898323087,0.36658547105802736,0.40270479096599676,0.7417859713768992,0.26867356889440236,-0.012547278662600747,-0.02330556570550646,0.048957197248390816,0.08239361567946762,0.08318204751425695,-0.09499696667500812
46,row,0.4842781677722049,0.6178281263505397,0.3463434694912476,0.3589479969887985,0.7672670165838861,0.2493901523619204,0.507275317767681,0.6721593395402714,0.3840090965214899,0.3158132844898487,0.4545489247320947,0.5825560353646546,0.022997149995476085,0.054331213189731664,0.03766562703024229,-0.04313471249894979,-0.3127180918517914,0.3331658830027342
46,participant,0.47787618697823914,0.6103966617774675,0.36548530932210843,0.37088759315000375,0.8290239154962424,0.17633296019960143,0.49096218836014716,0.6287545896369136,0.37978741188905407,0.3607494942995949,0.6169728916441408,0.39803032548608824,0.013086001381908019,0.01835792785944601,0.01430210256694564,-0.010138098850408839,-0.21205102385210162,0.2216973652864868
47,row,0.5012331507331708,0.6408424111557586,0.2914085609579849,0.28973445966555456,0.6110858145061534,0.4210530466412648,0.4996473013204501,0.6477241543180611,0.34570960516201765,0.31565277838246897,0.5438162287560132,0.4923822078428214,-0.0015858494127206635,0.0068817431623025005,0.054301044204032756,0.025918318716914412,-0.06726958575014019,0.07132916120155658
47,participant,0.4943001930349633,0.6336289448579384,0.3130249654935549,0.29642750021187375,0.65851069674917,0.3638126909744422,0.49381672683084005,0.6238139805643345,0.36554321257136735,0.34709528975821574,0.6773259256704058,0.3414033022076993,-0.0004834662041232618,-0.009814964293603956,0.05251824707781244,0.05066778954634199,0.018815228921235883,-0.022409388766742866
48,row,0.48460351669887064,0.6248620270559002,0.3402020284347086,0.3344786082713891,0.7309323659393128,0.2915882624643892,0.47407600971363734,0.6194775911690966,0.3957708012972013,0.3961811683208012,0.6535003259753824,0.36627070207652357,-0.010527506985233304,-0.005384435886803596,0.05556877286249273,0.0617025600494121,-0.07743203996393033,0.07468243961213439
48,participant,0.4792877780343244,0.6186562321290645,0.3571472414288284,0.34084937526152104,0.7889270658793456,0.22406587860649427,0.46626168871099727,0.5927647088718223,0.4054095996861125,0.4374307370332783,0.8172294517556261,0.18184065684463893,-0.013026089323327106,-0.0258915232572422,0.04826235825728409,0.09658136177175725,0.028302385876280534,-0.042225221761855336
49,row,0.5080276073716777,0.6444884790861647,0.29116205816328433,0.28173109901376403,0.5841500569501262,0.4491826559253987,0.5052434139323522,0.6511478954988399,0.3254189036896677,0.34872005190500954,0.5232715245239182,0.505109766758947,-0.0027841934393255663,0.006659416412675201,0.03425684552638336,0.06698895289124551,-0.060878532426208,0.055927110833548344
49,participant,0.5005138871728163,0.637206261870055,0.2872290679487197,0.2878954927157553,0.6277363802357296,0.3959148075242934,0.4923774730459056,0.621254665626988,0.32697964856494716,0.383538635367902,0.6444841504075745,0.36508081211780413,-0.008136414126910685,-0.01595159624306708,0.03975058061622744,0.09564314265214668,0.01674777017184481,-0.03083399540648929
50,row,0.4856138261538986,0.6157477090505764,0.3458469424333509,0.3708719233294125,0.7540012531215577,0.2646614341356098,0.47602254084608486,0.6022841227688397,0.39600321821791895,0.4273903273781736,0.7443118067327684,0.2697164007508704,-0.009591285307813724,-0.013463586281736717,0.05015627578456805,0.05651840404876113,-0.009689446388789325,0.005054966615260614
50,participant,0.47801302424909803,0.6075266015163807,0.36563006744525567,0.38364612706627904,0.8169937815345216,0.19048201638730552,0.4707857856338196,0.5851592148609623,0.41562952318030644,0.45598439156968684,0.859317669028577,0.13886037564341214,-0.0072272386152784085,-0.022367386655418375,0.04999945573505077,0.0723382645034078,0.04232388749405536,-0.05162164074389339
51,row,0.523653808319771,0.6663017350925975,0.25186246975102705,0.22523763325384744,0.44757028430472795,0.6077256704726877,0.5094943363130743,0.6390299422695992,0.3387511834144711,0.3307293883692831,0.5873047707433843,0.4526300027603198,-0.01415947200669676,-0.027271792822998298,0.08688871366344403,0.10549175511543568,0.13973448643865632,-0.15509566771236788
51,participant,0.5185658328533689,0.6593523197403115,0.26311236463239235,0.2274041267257691,0.4716130376184269,0.575778484976189,0.5061930880448019,0.6241569928612228,0.33320424786027775,0.3486791306351071,0.6692304159801628,0.35899060351632256,-0.012372744808566982,-0.03519532687908866,0.0700918832278854,0.12127500390933799,0.19761737836173587,-0.21678788145986644
52,row,0.4847234383006879,0.6163686272455868,0.35928134474453016,0.3744011352420616,0.7309743534092609,0.2881333336046147,0.5007178781010675,0.6639261176825513,0.38156519738545885,0.33619920135847997,0.4800673755907149,0.5611179501301552,0.015994439800379567,0.047557490436964445,0.022283852640928692,-0.03820193388358162,-0.250906977818546,0.2729846165255405
52,participant,0.47599465717322853,0.6075556701307203,0.37854249202998796,0.38785831773577617,0.7902933928028744,0.21750488600347778,0.4839845720058626,0.623153891626761,0.39397370795748193,0.38221351058112896,0.6288917499159372,0.39244008566599586,0.00798991483263406,0.015598221496040732,0.015431215927493969,-0.005644807154647213,-0.16140164288693715,0.17493519966251808
53,row,0.4895071024548992,0.6282795548836053,0.32180587701305696,0.32133043096032143,0.7210486829423709,0.2885279956122501,0.4873383550482836,0.6441193717489405,0.3739553039662037,0.32777629611667763,0.561085715865954,0.4631685220043844,-0.002168747406615601,0.0158398168653352,0.05214942695314673,0.006445865156356201,-0.15996296707641688,0.1746405263921343
53,participant,0.4817166752734725,0.6206328813695253,0.35763941904752894,0.3341541635510804,0.7892611710372159,0.20700854333579252,0.48458224324627647,0.6198284094068467,0.3788030566516529,0.3622469638552387,0.6973942921159093,0.30608122060094156,0.002865567972803962,-0.0008044719626786323,0.021163637604123986,0.028092800304158283,-0.09186687892130663,0.09907267726514904
54,row,0.5277269545165272,0.6603837190637695,0.2533238791767517,0.24024382216009937,0.48363361302191754,0.5526393711240064,0.5433355893300269,0.6982149458227698,0.25828210681872826,0.22102898824928452,0.3454034163380187,0.7043300936020557,0.015608634813499722,0.0378312267590003,0.004958227641976565,-0.019214833910814855,-0.13823019668389885,0.15169072247804927
54,participant,0.523340137299217,0.6525814147343444,0.25225550539635067,0.24817171245175426,0.5191144254657455,0.5066335169820327,0.5413561117095138,0.6706476326006875,0.25622187797058454,0.24450363441077463,0.42844859864058826,0.6055569198902472,0.018015974410296787,0.018066217866343104,0.0039663725742338785,-0.0036680780409796276,-0.09066582682515723,0.09892340290821444
55,row,0.5213522087039559,0.6696088047778936,0.296423132095893,0.2399453256416862,0.4384382474275276,0.605098557144473,0.5266537403907117,0.6868642206995311,0.33262382823191483,0.24997847307808826,0.38951809862268694,0.6588567881829281,0.005301531686755734,0.017255415921637485,0.03620069613602184,0.010033147436402073,-0.04892014880484069,0.05375823103845512
55,participant,0.5156927005552175,0.6627835480996187,0.3189890001672204,0.2407939222733887,0.45788912180194735,0.5777639715131982,0.523073451771553,0.6620717441943282,0.33882086303839,0.26841593343875625,0.46786906194844,0.5671378084945647,0.007380751216335413,-0.0007118039052904646,0.01983186287116956,0.027622011165367555,0.009979940146492672,-0.010626163018633505
56,row,0.49711001652076375,0.6385975893217001,0.3255632838979923,0.29127299601462486,0.634047909011237,0.3964794957574432,0.49849073272420097,0.6593714660863976,0.37902269713154757,0.2931697049806376,0.49202062770977384,0.5486963949243451,0.0013807162034372156,0.020773876764697552,0.0534594132335553,0.001896708966012739,-0.14202728130146314,0.1522168991669019
56,participant,0.4918192512424606,0.632545890283097,0.34510336558297944,0.29515956141939087,0.6775640252583224,0.3439843329597203,0.4948419146301225,0.6313780143408549,0.38036644438164297,0.32664970462562626,0.6336212508661142,0.38880616665662493,0.0030226633876618836,-0.0011678759422421026,0.03526307879866353,0.03149014320623539,-0.04394277439220817,0.04482183369690462
57,row,0.5049888679111117,0.6445552366809404,0.2989832396922828,0.2885063548083934,0.5823356382528491,0.4694545942701095,0.500441093822465,0.6408232323646494,0.3573656658828574,0.3443733160658822,0.5688902370515279,0.47752814300843804,-0.0045477740886467055,-0.003732004316290949,0.0583824261905746,0.0558669612574888,-0.013445401201321205,0.008073548738328551
57,participant,0.5001460696959139,0.6367824033593512,0.31991545215536266,0.29517783909849393,0.625135211585597,0.41833358257940234,0.4940695500045221,0.6182959845803382,0.3622427273636107,0.37311645164868645,0.6826613526474875,0.3505768455471098,-0.006076519691391835,-0.018486418779013025,0.04232727520824803,0.07793861255019252,0.05752614106189047,-0.06775673703229251
58,row,0.4990928778282054,0.6422896464828287,0.3142804988376991,0.2911869681994295,0.5966863303818369,0.4469465749486382,0.5068414781363285,0.6703180547587531,0.37495540101898867,0.29329556281854563,0.4529679035829819,0.5929728093801668,0.0077486003081231325,0.028028408275924344,0.06067490218128957,0.002108594619116111,-0.14371842679885505,0.14602623443152862
58,participant,0.49045173629402616,0.6346555747092755,0.3433373164805833,0.29812838229455074,0.6420230169865723,0.39265233658360504,0.4920509740791184,0.6334120430890132,0.4017037917335436,0.33497568447341414,0.6063213803356473,0.4202423574704459,0.0015992377850922446,-0.0012435316202622504,0.05836647525296029,0.036847302178863395,-0.03570163665092496,0.02759002088684087
59,row,0.47827983038774463,0.6155930597001547,0.36556364454089824,0.369943342743977,0.760778968761791,0.25820513576713755,0.4778318518888596,0.6199428717577093,0.42396367807395147,0.389114864691727,0.6622833070041423,0.35258245260727394,-0.0004479784988850044,0.004349812057554692,0.05840003353305323,0.019171521947750014,-0.09849566175764868,0.0943773168401364
59,participant,0.47320950593486827,0.6077638285240284,0.3768053945522213,0.38146511145638284,0.8259807796749438,0.1822596841156484,0.47401814782314067,0.5982425866665644,0.4494739723721272,0.4218425447549431,0.8023741536695957,0.19357617188336712,0.0008086418882723989,-0.009521241857464058,0.07266857781990593,0.04037743329856025,-0.02360662600534802,0.011316487767718708
60,row,0.5004037179906105,0.6321167283801904,0.3131853221355296,0.32327813169983854,0.6556536816648852,0.3710822558706925,0.48136816485644734,0.6106916875916395,0.37192341664417206,0.41655076638080035,0.6912166898150748,0.3173664594917702,-0.019035553134163108,-0.021425040788550898,0.05873809450864248,0.09327263468096181,0.035563008150189535,-0.053715796378922265
60,participant,0.4945209666060542,0.6241366058081135,0.30995609328283374,0.3342741127439851,0.7052185627631375,0.3106706020671404,0.4766365295270914,0.5893227557914675,0.3834063649677346,0.44959687753885735,0.8209570708091228,0.16872158347627705,-0.01788443707896281,-0.03481385001664594,0.07345027168490087,0.11532276479487225,0.11573850804598529,-0.14194901859086337
61,row,0.5171725818165904,0.6477910251520165,0.283756409916781,0.27051638705338765,0.5636362085073303,0.4787406401177475,0.5174524002194417,0.658996981954015,0.3538547617926226,0.29197500456282954,0.4933897708536079,0.5533865348853497,0.0002798184028512951,0.01120595680199854,0.07009835187584157,0.02145861750944189,-0.0702464376537224,0.07464589476760225
61,participant,0.5085511745406289,0.6391999360515955,0.31948117778592094,0.28088600216911686,0.6134361552343628,0.41848958118677904,0.508677809766566,0.6326327979626739,0.35862377428493014,0.3260416008650646,0.6219743394836187,0.40803693951406067,0.00012663522593703291,-0.00656713808892162,0.0391425964990092,0.04515559869594776,0.008538184249255898,-0.010452641672718366
62,row,0.5074341612062108,0.6511364234064286,0.27366388120804186,0.2644239691106961,0.5409309280043849,0.506687472225183,0.5008109853430046,0.6521755699472409,0.36289437142114095,0.3080332532790975,0.5231288391596975,0.5172082800608844,-0.006623175863206154,0.0010391465408122746,0.08923049021309909,0.043609284168401374,-0.01780208884468737,0.010520807835701418
62,participant,0.4998200310842253,0.6450135232218771,0.2836969697439275,0.265781137348387,0.5697776105415113,0.4702782414892218,0.4946866787690368,0.6282874825228025,0.35300715910681785,0.3350311921766135,0.6505704767952271,0.3743530956611454,-0.005133352315188466,-0.016726040699074574,0.06931018936289035,0.06925005482822649,0.08079286625371573,-0.09592514582807643
63,row,0.5051956860237939,0.6424378741387323,0.29602872762437205,0.2974463230958629,0.5885250679766144,0.450278464296065,0.5028115048263304,0.639134532383503,0.36685954494732387,0.3391238129686052,0.5805613559350337,0.4568915192340632,-0.0023841811974635307,-0.003303341755229283,0.07083081732295182,0.041677489872742335,-0.00796371204158075,0.006613054937998186
63,participant,0.5010771558690835,0.6361330793899885,0.3196838391583271,0.30009929293062615,0.6215876049661202,0.4093640885107295,0.49884432403524775,0.6214081314825772,0.38638838230456746,0.3591269863259499,0.6778821697883056,0.3472084819995184,-0.002232831833835769,-0.014724947907411301,0.06670454314624036,0.059027693395323766,0.05629456482218542,-0.06215560651121105
64,row,0.5154537249370726,0.6561116081385607,0.22287021962574805,0.2442522649313979,0.5089588339728147,0.5326277799939616,0.5090943565268167,0.6632164126782203,0.28589746276218,0.2886875150642045,0.47684109174464584,0.5614833904962424,-0.006359368410255972,0.007104804539659559,0.06302724313643193,0.04443525013280658,-0.03211774222816888,0.028855610502280804
64,participant,0.5105431456072796,0.6497082677821311,0.2292389638159422,0.24751443341690954,0.5381574724747232,0.4947240285710391,0.5065972070501374,0.6394422789110857,0.28572358346798865,0.31269456053999617,0.5828202194915493,0.439764309157167,-0.003945938557142203,-0.01026598887104535,0.05648461965204646,0.06518012712308663,0.04466274701682604,-0.054959719413872066
65,row,0.5045098281970928,0.6371635397697216,0.28392191893608,0.29957364726233776,0.6378671389520382,0.3919191609644562,0.5141018537922056,0.6740014392489692,0.31130133649031827,0.27073195412412365,0.43446299471657424,0.6132890341564743,0.009592025595112852,0.03683789947924754,0.027379417554238283,-0.02884169313821411,-0.20340414423546394,0.22136987319201806
65,participant,0.500527219263223,0.6296968211530511,0.30153117051566536,0.3085726576605408,0.6891120559002476,0.3301662974957269,0.5120568152486712,0.643815583373689,0.3088559315469149,0.3035525039725526,0.5572066391117312,0.47337860335270987,0.011529595985448227,0.014118762220637904,0.007324761031249516,-0.005020153687988194,-0.13190541678851642,0.14321230585698297
66,row,0.5278125134401747,0.6662294879087335,0.2651982709443262,0.23754897404391329,0.45534952970178216,0.6076840493968494,0.5287584734939994,0.6793917479469623,0.3435791167221059,0.2746740404301179,0.4207353880648901,0.6346816852454938,0.0009459600538247459,0.013162260038228846,0.0783808457777797,0.03712506638620461,-0.03461414163689208,0.026997635848644452
66,participant,0.5186588838214278,0.6570724359140022,0.28268366288189695,0.24581145002095098,0.4905733151421042,0.5637945594859801,0.5139919082421469,0.647745289267569,0.35789998366919396,0.30809670748739587,0.5328878549966034,0.5074872928652515,-0.004666975579280863,-0.009327146646433193,0.07521632078729701,0.06228525746644489,0.04231453985449918,-0.0563072666207286
67,row,0.47876421446498313,0.6193504734768686,0.3488190618437402,0.35727278902371395,0.7449249121659821,0.2824968770332912,0.4891271031251892,0.6506848990504017,0.39902463818724837,0.33599126395853174,0.5251527806781167,0.5134873909977687,0.010362888660206071,0.031334425573533164,0.050205576343508196,-0.021281525065182216,-0.21977213148786545,0.23099051396447756
67,participant,0.47161442388255165,0.6121760310462131,0.3782819274083229,0.3668947540287807,0.8019897785197435,0.2157585820560734,0.4738302492991525,0.6160637170916415,0.4308580777353943,0.3806282849702348,0.6894160346898949,0.32907064932736907,0.0022158254166008695,0.00388768604542844,0.052576150327071414,0.01373353094145413,-0.11257374382984864,0.11331206727129567
68,row,0.5010717594086929,0.6430169356176851,0.29067257404237895,0.2814967328334342,0.5984696388701073,0.432697693771142,0.50648040572095,0.6746878585711644,0.341994455899031,0.2724708884275933,0.4335926845176656,0.6090335276312305,0.005408646312257126,0.031670922953479286,0.05132188185665204,-0.009025844405840866,-0.1648769543524417,0.17633583386008855
68,participant,0.49134658610474846,0.6344405807896053,0.31638335395057043,0.2938804737819045,0.6535744947367361,0.36572123685343644,0.49150250180678373,0.6376970945718775,0.3519069973708989,0.317867266287745,0.5924079851974683,0.4271735622551264,0.00015591570203526972,0.003256513782272208,0.03552364342032849,0.02398679250584046,-0.06116650953926783,0.06145232540168999
69,row,0.5064958460987677,0.6541682876718,0.2534753023220678,0.24971004179986667,0.5218207757401011,0.5201914134805748,0.519556475047725,0.6835035879933168,0.29980726332028174,0.25638602933309423,0.40128071549038796,0.6477684764682814,0.01306062894895721,0.029335300321516766,0.04633196099821396,0.0066759875332275675,-0.12054006024971314,0.12757706298770655
69,participant,0.5012289309888978,0.6467295299700293,0.2510974404111729,0.2544253695828862,0.5608466162304719,0.4719310983943814,0.5131733544732315,0.6533762923462082,0.29600141021144144,0.2804237170921091,0.5084274810884957,0.5256479161822976,0.011944423484333777,0.006646762376178894,0.04490396980026856,0.02599834750922292,-0.05241913514197627,0.05371681778791615
70,row,0.5205354116369983,0.6581060184528765,0.25434158357201536,0.2412362901633119,0.49658100389223775,0.5416383713560327,0.5207599396738366,0.6779226116094156,0.3054380914449412,0.25259457810493413,0.41586807284820887,0.6263289942308121,0.00022452803683825628,0.019816593156539053,0.051096507872925856,0.01135828794162222,-0.08071293104402888,0.08469062287477946
70,participant,0.512017906127449,0.6503085183390767,0.2586538144394579,0.24908053863457397,0.534397799821066,0.49340959705654996,0.5156468132918284,0.6526897001917384,0.30037310553048757,0.27861862750188887,0.5147730443305418,0.5103867947419031,0.003628907164379358,0.0023811818526617845,0.041719291091029675,0.029538088867314904,-0.019624755490524226,0.016977197685353107
71,row,0.4880193780913236,0.6325183450581088,0.3554147723362275,0.3259194436801399,0.6508683018501864,0.3649045512619017,0.4799483805017951,0.6256959929813916,0.4134098369922727,0.3928850334329395,0.6223946925496411,0.38752505459270575,-0.008070997589528506,-0.00682235207671722,0.0579950646560452,0.06696558975279959,-0.02847360930054532,0.022620503330804065
71,participant,0.48159014440495873,0.6250916086490225,0.3713335374972562,0.3348007702351573,0.6972998469250686,0.30760038316616106,0.46978797501185765,0.5984541507342643,0.4326820300870493,0.4325162149220886,0.7636307142551337,0.22368951377619448,-0.01180216939310108,-0.026637457914758134,0.06134849258979308,0.09771544468693127,0.0663308673300651,-0.08391086938996659
72,row,0.5329639005384159,0.6891427072203333,0.1586773704172322,0.15488782783633748,0.30663529230364395,0.753423057308696,0.5527423847326342,0.7259810977701864,0.17711577946083246,0.16034538165177378,0.24471109582541758,0.8202829184936318,0.019778484194218238,0.03683839054985305,0.01843840904360025,0.005457553815436306,-0.06192419647822636,0.06685986118493581
72,participant,0.5259362473281414,0.6813274966360012,0.14831917297664463,0.1554608465996788,0.3230493683739445,0.7288605609980167,0.5474011043173169,0.6940859770022486,0.18346644527679035,0.17602572280887704,0.3098198790397225,0.7426684768277205,0.02146485698917555,0.012758480366247382,0.03514727230014572,0.020564876209198252,-0.013229489334221967,0.013807915829703865
73,row,0.48353219045667967,0.623011267224126,0.3581474318889077,0.3501628720798794,0.7096186615927498,0.31846257175023374,0.4844097355414347,0.6259176891278656,0.4109800237302245,0.38693220986475996,0.6205438017006017,0.409215049721717,0.0008775450847550159,0.0029064219037395755,0.052832591841316834,0.03676933778488056,-0.08907485989214803,0.09075247797148328
73,participant,0.4754115546911453,0.6145661958573283,0.39429217582840587,0.3623234398713473,0.7699924802690393,0.24743941579125533,0.4756414319270628,0.6004039123735667,0.41340024808383924,0.42345717390948046,0.7524423326687527,0.2599549361443355,0.0002298772359174972,-0.014162283483761584,0.019108072255433373,0.06113373403813316,-0.017550147600286614,0.012515520353080178
74,row,0.5483903155126141,0.6993377605720726,0.11019027069963631,0.10767419424476651,0.22177510924802887,0.8491351168370228,0.55622979073673,0.7221230564176339,0.18317622674196998,0.14763281559707425,0.23610088617923197,0.8307346690020382,0.007839475224115877,0.022785295845561215,0.07298595604233367,0.03995862135230774,0.0143257769312031,-0.018400447834984623
74,participant,0.542076315334737,0.6909161838344403,0.11910698372553503,0.11034210295359374,0.23791851325551108,0.8246067389658203,0.5508629736554007,0.6937693015238388,0.17243587629297194,0.16440916983993514,0.2987705056329827,0.7555520677865889,0.00878665832066372,0.0028531176893984433,0.053328892567436906,0.0540670668863414,0.0608519923774716,-0.06905467117923136
75,row,0.5215974618579629,0.6664376664344257,0.2382766442945317,0.19508487972960953,0.4330218142429618,0.6218211221723597,0.5347308683795196,0.6945876449148561,0.2778614716549424,0.1841651630599887,0.3223585215821932,0.739995236261227,0.0131334065215567,0.028149978480430438,0.03958482736041072,-0.010919716669620827,-0.11066329266076863,0.11817411408886724
75,participant,0.5127567234837627,0.6582476589229311,0.26099889603444293,0.20364663206759517,0.4730424208313556,0.5717353457371552,0.5305968489745835,0.6693768610207802,0.2864184224590952,0.20785073718105201,0.4124339498736016,0.6358075396660029,0.017840125490820813,0.011129202097849067,0.025419526424652283,0.004204105113456841,-0.06060847095775401,0.06407219392884766
76,row,0.4931992121727265,0.6400917067510329,0.3213797793250746,0.30181773462182127,0.608884680445178,0.44032839508346955,0.5055306103039179,0.6711132979872283,0.3645846762990875,0.2801353294351321,0.4472815005453154,0.6085631311121874,0.012331398131191385,0.03102159123619541,0.04320489697401286,-0.02168240518668918,-0.16160317989986256,0.16823473602871786
76,participant,0.48261049204687545,0.6309068120459126,0.3401815893959739,0.31381165995257065,0.6624718644510789,0.3769972105530185,0.49775884172190454,0.639306745641617,0.37202837648836296,0.317152569282954,0.5792635169016546,0.4609737361237092,0.015148349675029094,0.008399933595704456,0.03184678709238903,0.003340909330383335,-0.0832083475494243,0.08397652557069069
77,row,0.501264962472939,0.6474499260999885,0.2936376505157769,0.28409566575619005,0.5683994255931376,0.4930695678677895,0.5098927789887039,0.6690034206193723,0.3413218554163481,0.2855339777767961,0.4571412902899959,0.6039922067437868,0.008627816515764941,0.02155349451938382,0.04768420490057118,0.0014383120206060696,-0.11125813530314171,0.11092263887599735
